title,link,sentiment
"홍준표·이철우 ""탄핵 기각이나 각하 예상""…야당 ""파면은 상식""",https:///n.news.naver.com/article/657/0000035411?ntype=RANKING,중립
"대구백화점 ""자산·지분 매각 투 트랙 진행 중""",https:///n.news.naver.com/article/657/0000035422?ntype=RANKING,중립
'범죄자 박제방' 운영하며 유흥 업주 협박해 돈 뜯은 30대 구속,https:///n.news.naver.com/article/657/0000035429?ntype=RANKING,중립
대표 보수논객 조갑제 “헌재 탄핵 8 대 0으로 인용될 것”,https:///n.news.naver.com/article/658/0000098612?ntype=RANKING,중립
"[속보] 한미일, 北 무력도발 비판…""완전 비핵화 촉구"" 공동발언",https:///n.news.naver.com/article/658/0000098663?ntype=RANKING,중립
"尹 탄핵 찬반…캠퍼스 갈등 확산, 고신·동아·부산외대도 집회 예고",https:///n.news.naver.com/article/658/0000098603?ntype=RANKING,중립
"트럼프 ""EU는 美 뜯어먹으려 탄생…EU 車 등에 25%관세 곧 발표""",https:///n.news.naver.com/article/658/0000098660?ntype=RANKING,중립
尹 탄핵 인용 땐 조기대선·부산교육감 재선거 동시 가능성,https:///n.news.naver.com/article/658/0000098608?ntype=RANKING,중립
"간판 바꿨지만 신사업은 줄줄이… hy, 야쿠르트 뗀 후 4년의 기록",https:///n.news.naver.com/article/665/0000004573?ntype=RANKING,중립
조달청과 쿠팡이 경쟁하면 일어날 혁신 [추적+],https:///n.news.naver.com/article/665/0000004575?ntype=RANKING,중립
알뜰폰 무너지는 순간 벌어질 일 : 이통3사 천하 [視리즈],https:///n.news.naver.com/article/665/0000004569?ntype=RANKING,중립
경쟁 심화에 불매까지… 스타벅스 '예고된 해고' [Global],https:///n.news.naver.com/article/665/0000004577?ntype=RANKING,중립
"""1.8% 성장이 우리 실력"" 수출·재벌 꼬집은 이창용의 일침",https:///n.news.naver.com/article/665/0000004570?ntype=RANKING,중립
"아이더세이프티, 2025년 첫 신제품 경량 안전화 'ES 613·ES 413' 출시",https:///n.news.naver.com/article/353/0000050779?ntype=RANKING,중립
이안알앤씨 2025년 을사년 맞이 '안전기원제' 실시,https:///n.news.naver.com/article/353/0000050777?ntype=RANKING,중립
"새 학기 볼만한 가족 뮤지컬, 베스트셀러 원작 '만복이네 떡집' 21일 개막",https:///n.news.naver.com/article/353/0000050775?ntype=RANKING,중립
"국가유산진흥원, 국가유산 매력 알릴 방문 캠페인 서포터즈·방문코스 활동가 모집",https:///n.news.naver.com/article/353/0000050774?ntype=RANKING,중립
"우리 집에 밥 먹으러 와, ‘버섯불고기 솥밥’[펀펀(funfun)한 요리]",https:///n.news.naver.com/article/145/0000021761?ntype=RANKING,중립
김치를 매일 먹으면 생기는 일,https:///n.news.naver.com/article/145/0000021759?ntype=RANKING,중립
‘이 비타민’ 부족하면…치매 발병 위험 높인다,https:///n.news.naver.com/article/145/0000021755?ntype=RANKING,중립
‘아스파탐’ 너마저…심장마비·뇌졸중 위험 증가(새 연구),https:///n.news.naver.com/article/145/0000021757?ntype=RANKING,중립
영화도 보고 뜨개질도 하고…,https:///n.news.naver.com/article/145/0000021762?ntype=RANKING,중립
